label,kind,window,start,end,is_baseline,feasible,cost_bps,cash_yield,data_dir,params.assets,params.score.months,params.filter,avg_misallocation,max_misallocation,avg_asset_deviation,max_asset_deviation,final_value,total_contributed,net_profit,net_profit_pct,cagr,xirr,sharpe,volatility,sortino,calmar,max_drawdown,max_drawdown_days,best_year,best_year_return,worst_year,worst_year_return,traded_value,total_fees,turnover,fee_drag,exposure.ACWX.avg,exposure.ACWX.min,exposure.AGG.avg,exposure.AGG.min,exposure.EFA.avg,exposure.EFA.min,exposure.SPY.avg,exposure.SPY.min,exposure.VEU.avg,exposure.VEU.min
ROT SPY+ACWX top1 10M@SPY>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,@SPY>BIL,0.00628333,0.03041091,0.00631879,0.03044485,52831.09853106,40000.00000000,12831.09853106,0.32077746,0.07257504,0.09028998,0.56602952,0.14184011,0.81147473,0.33639092,-0.21574613,808,2024,0.24393318,2022,-0.16560820,758424.47167539,113.05694588,2.75618157,0.00282642,0.21285351,0.00000000,0.22908848,0.00000000,,,0.55173922,0.00000000,,
ROT SPY+ACWX top1 10M>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,>BIL,0.00511860,0.03041091,0.00515569,0.03044485,57061.28386631,40000.00000000,17061.28386631,0.42653210,0.09364556,0.11554840,0.69677756,0.14358633,1.00455666,0.45986958,-0.20363503,767,2024,0.24476759,2022,-0.16560820,698869.17140978,118.90125958,2.44832692,0.00297253,0.24566028,0.00000000,0.19633840,0.00000000,,,0.55284563,0.00000000,,
ROT SPY+ACWX top1 12M@SPY>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,@SPY>BIL,0.00566518,0.03041091,0.00569620,0.03044485,57735.05907392,40000.00000000,17735.05907392,0.44337648,0.10636110,0.11940993,0.78760255,0.14134476,1.14058046,0.49911192,-0.21310070,863,2021,0.26323566,2022,-0.16560949,765118.54108097,129.61592499,2.63370193,0.00324040,0.11465345,0.00000000,0.22901052,0.00000000,,,0.65063983,0.00000000,,
ROT SPY+ACWX top1 12M>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,12,>BIL,0.00695830,0.03041091,0.00699575,0.03044485,56702.38600188,40000.00000000,16702.38600188,0.41755965,0.10023239,0.11347420,0.74676467,0.14167647,1.07929922,0.42942162,-0.23341254,891,2021,0.26323566,2022,-0.16560949,847149.68420458,146.57710143,2.95877919,0.00366443,0.13103094,0.00000000,0.21264338,0.00000000,,,0.64932993,0.00000000,,
ROT SPY+ACWX top1 14M@SPY>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,@SPY>BIL,0.00723759,0.03041091,0.00726270,0.03044485,54878.54832183,40000.00000000,14878.54832183,0.37196371,0.08966780,0.10274150,0.64920016,0.14992668,0.92196837,0.33375548,-0.26866315,1010,2021,0.29776361,2022,-0.22486814,719328.63790189,121.29166783,2.56678702,0.00303229,0.09828453,0.00000000,0.19631762,0.00000000,,,0.69813514,0.00000000,,
ROT SPY+ACWX top1 14M>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,14,>BIL,0.00723759,0.03041091,0.00726270,0.03044485,54878.54832183,40000.00000000,14878.54832183,0.37196371,0.08966780,0.10274150,0.64920016,0.14992668,0.92196837,0.33375548,-0.26866315,1010,2021,0.29776361,2022,-0.22486814,719328.63790189,121.29166783,2.56678702,0.00303229,0.09828453,0.00000000,0.19631762,0.00000000,,,0.69813514,0.00000000,,
SPY60/AGG40,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.01096804,0.03032946,0.00907862,0.02531786,53815.77611475,40000.00000000,13815.77611475,0.34539440,0.08252479,0.09633340,0.78970122,0.10808691,1.14512544,0.39946080,-0.20659047,766,2023,0.17086887,2022,-0.15808312,43450.57980436,3.70793147,0.15371600,0.00009270,,,0.39790823,0.39339721,,,0.59112211,0.57468214,,
EW SPY/VEU/AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.01351020,0.03424902,0.01019850,0.02421077,53110.25838937,40000.00000000,13110.25838937,0.32775646,0.07210824,0.09201392,0.70137409,0.10783217,1.02082176,0.32597069,-0.22121082,844,2025,0.18280039,2022,-0.15076951,46774.88091999,5.58921388,0.17090486,0.00013973,,,0.33093199,0.32643267,,,0.32336185,0.30912257,0.33219342,0.32976779
ROT SPY top1 12M@SPY>BIL fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00772089,0.03041091,0.00772494,0.03044485,59527.26397820,40000.00000000,19527.26397820,0.48818160,0.11824869,0.12948198,0.86458729,0.14112326,1.25587221,0.55691895,-0.21232656,807,2021,0.29776361,2022,-0.16532963,126821.90629678,10.39912838,0.42512052,0.00025998,,,0.22907734,0.00000000,,,0.76319773,0.00000000,,
ROT SPY+VEU top1 12M all fb AGG,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00860539,0.03041091,0.00863071,0.03044485,61067.21901545,40000.00000000,21067.21901545,0.52668048,0.12411314,0.13791524,0.78215582,0.16802277,1.12887759,0.51362001,-0.24164390,752,2021,0.26188059,2022,-0.18021523,804850.80769968,107.00037687,2.65736722,0.00267501,,,0.00000000,0.00000000,,,0.79489371,0.00000000,0.19647558,0.00000000
SPY benchmark,sens,sens_2021-01-04,2021-01-04,2026-01-02,true,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,,,,0.00949653,0.03041091,0.00949777,0.03044485,64333.39602357,40000.00000000,24333.39602357,0.60833490,0.14397790,0.15517280,0.88099039,0.16937800,1.28001830,0.59534032,-0.24184134,709,2021,0.29776361,2022,-0.18015495,39631.06851642,2.77417480,0.12464179,0.00006935,,,,,,,0.99050223,0.96955515,,
ROT SPY+VEU top1 10M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,@SPY>BIL,0.00582027,0.03065920,0.00584290,0.03066033,56821.38653327,40000.00000000,16821.38653327,0.42053466,0.08429813,0.11433705,0.61650846,0.14987194,0.88922071,0.40007857,-0.21070393,807,2024,0.24527311,2022,-0.16436200,605310.81415524,71.72424121,2.15178792,0.00179311,,,0.22890921,0.00000000,,,0.50327445,0.00000000,0.26197344,0.00000000
ROT SPY+VEU top1 10M>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,10,>BIL,0.00582911,0.03065920,0.00585175,0.03066033,61033.85265773,40000.00000000,21033.85265773,0.52584632,0.10563933,0.13794410,0.74199639,0.15114721,1.07485627,0.52175435,-0.20246948,765,2024,0.24443768,2022,-0.16436200,551492.83281004,71.25470619,1.87514846,0.00178137,,,0.19615737,0.00000000,,,0.50309938,0.00000000,0.29489151,0.00000000
ROT SPY+VEU top1 12M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,@SPY>BIL,0.00643978,0.03059232,0.00645926,0.03059363,60456.93572092,40000.00000000,20456.93572092,0.51142339,0.10227110,0.13480159,0.72876543,0.14931066,1.05492298,0.47992071,-0.21309998,863,2024,0.24506932,2022,-0.16625278,617804.44025924,78.48368886,2.13816972,0.00196209,,,0.22886431,0.00000000,,,0.56811122,0.00000000,0.19656521,0.00000000
ROT SPY+VEU top1 12M>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,12,>BIL,0.00634350,0.03059232,0.00636778,0.03059363,59667.34178580,40000.00000000,19667.34178580,0.49168354,0.09715491,0.13045551,0.69679298,0.14950558,1.00672193,0.41983214,-0.23141369,890,2024,0.24528356,2022,-0.16625278,686503.34781401,89.10117569,2.40636725,0.00222753,,,0.21248893,0.00000000,,,0.56818283,0.00000000,0.21296046,0.00000000
ROT SPY+VEU top1 14M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,@SPY>BIL,0.00732060,0.03059232,0.00734006,0.03059363,57292.44782968,40000.00000000,17292.44782968,0.43231120,0.07918854,0.11705585,0.56330442,0.15779562,0.79967651,0.29402083,-0.26932969,1010,2024,0.20497306,2022,-0.22618007,620239.03012255,78.90814236,2.25534006,0.00197270,,,0.19622847,0.00000000,,,0.61627314,0.00000000,0.18015833,0.00000000
ROT SPY+VEU top1 14M>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+VEU,14,>BIL,0.00732060,0.03059232,0.00734006,0.03059363,57292.44782968,40000.00000000,17292.44782968,0.43231120,0.07918854,0.11705585,0.56330442,0.15779562,0.79967651,0.29402083,-0.26932969,1010,2024,0.20497306,2022,-0.22618007,620239.03012255,78.90814236,2.25534006,0.00197270,,,0.19622847,0.00000000,,,0.61627314,0.00000000,0.18015833,0.00000000
ROT SPY+EFA top1 10M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,@SPY>BIL,0.00616962,0.03059232,0.00618844,0.03059363,55190.25310335,40000.00000000,15190.25310335,0.37975633,0.07640400,0.10475831,0.57856815,0.14604573,0.83410815,0.30580147,-0.24984836,896,2024,0.24427384,2022,-0.16625278,850250.95484960,74.99194600,3.08795957,0.00187480,,,0.22888227,0.00000000,0.22922948,0.00000000,0.53569981,0.00000000,,
ROT SPY+EFA top1 10M>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,10,>BIL,0.00742038,0.03059232,0.00743435,0.03059363,60259.37081420,40000.00000000,20259.37081420,0.50648427,0.10409697,0.13371908,0.74032152,0.14920351,1.07099838,0.50943891,-0.20433650,787,2024,0.24360909,2022,-0.16625278,746275.42763074,63.83995063,2.55353286,0.00159600,,,0.16347018,0.00000000,0.29465439,0.00000000,0.53444107,0.00000000,,
ROT SPY+EFA top1 12M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,@SPY>BIL,0.00625993,0.03059232,0.00627502,0.03059363,58030.28841176,40000.00000000,18030.28841176,0.45075721,0.09113687,0.12127307,0.66957851,0.14671609,0.96947884,0.39994422,-0.22787395,884,2024,0.24505792,2022,-0.16625278,717353.72891509,60.81362557,2.52621240,0.00152034,,,0.22886431,0.00000000,0.19652597,0.00000000,0.56833470,0.00000000,,
ROT SPY+EFA top1 12M>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,12,>BIL,0.00701524,0.03059232,0.00703193,0.03059363,58633.65077106,40000.00000000,18633.65077106,0.46584127,0.09480555,0.12468494,0.68900328,0.14767709,0.99707359,0.43996530,-0.21548415,863,2024,0.24602129,2022,-0.16625278,764853.84255073,65.44381160,2.66755455,0.00163610,,,0.19613873,0.00000000,0.22923362,0.00000000,0.56759572,0.00000000,,
ROT SPY+EFA top1 14M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,@SPY>BIL,0.00667088,0.03059232,0.00668759,0.03059363,53162.49577001,40000.00000000,13162.49577001,0.32906239,0.06169684,0.09247625,0.46106335,0.15691002,0.65620816,0.22167871,-0.27831649,1012,2024,0.21908058,2022,-0.22618007,750516.67366691,64.19878635,2.77196005,0.00160497,,,0.19622847,0.00000000,0.21290677,0.00000000,0.58417718,0.00000000,,
ROT SPY+EFA top1 14M>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+EFA,14,>BIL,0.00695464,0.03059232,0.00697453,0.03059363,52331.59200274,40000.00000000,12331.59200274,0.30828980,0.05555756,0.08731681,0.42292904,0.15752628,0.60104575,0.18573151,-0.29912836,1039,2024,0.21974289,2022,-0.22618007,811930.95680656,70.49650103,3.04558462,0.00176241,,,0.17980402,0.00000000,0.22922204,0.00000000,0.58399941,0.00000000,,
ROT SPY+ACWX top1 10M@SPY>BIL fb AGG,sens,sens_2021-07-06,2021-07-06,2026-07-02,false,true,"{""*"": 6, ""ACWX"": 3, ""AGG"": 1, ""BIL"": 1, ""BND"": 1.5, ""BTAL"": 6, ""DBC"": 3, ""DBMF"": 3, ""EEM"": 1, ""EFA"": 1, ""IEF"": 1, ""IWM"": 1, ""KMLM"": 6, ""LQD"": 1.5, ""QQQ"": 1, ""SCZ"": 5, ""SHY"": 1, ""SPY"": 0.7, ""TIP"": 2, ""TLT"": 1, ""TQQQ"": 1.5, ""VEA"": 1.5, ""VEU"": 2, ""VNQ"": 1.5, ""VTI"": 1, ""VWO"": 2}",0.03000000,tests/data/2026-08-24-net15,SPY+ACWX,10,@SPY>BIL,0.00709455,0.02928570,0.00712295,0.02928684,56486.18083071,40000.00000000,16486.18083071,0.41215452,0.08209962,0.11238960,0.60158198,0.15032070,0.86502705,0.38235229,-0.21472245,808,2024,0.24326003,2022,-0.16475851,602781.68089701,90.26885135,2.15363063,0.00225672,0.26201021,0.00000000,0.22898322,0.00000000,,,0.50188362,0.00000000,,
